0,5462528,1,0,0,0,0
3,5462528,1,-1398,-1,0,-53
394,5462528,1,-3080,0,6,-118
6790,5462528,2,19,0,111,0
6790,5462528,2,-1429,-1,111,-54
6787,5462528,2,-3019,0,111,-116
15885,1998863434,3,-60,0,260,-2
15885,5462528,3,-1584,-1,260,-60
15849,5462528,3,-3086,0,259,-118
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
-100,-100,-100,-100,-100,-100,-100
